Date,0:30,1:00,1:30,2:00,2:30,3:00,3:30,4:00,4:30,5:00,5:30,6:00,6:30,7:00,7:30,8:00,8:30,9:00,9:30,10:00,10:30,11:00,11:30,12:00,12:30,13:00,13:30,14:00,14:30,15:00,15:30,16:00,16:30,17:00,17:30,18:00,18:30,19:00,19:30,20:00,20:30,21:00,21:30,22:00,22:30,23:00,23:30,0:00
7-Jan-13,0.128,0.104,0.144,0.212,0.108,0.058,0.2,0.048,0.3,0.116,0.07,0.108,5.42,49.568,127.012,237.926,366.944,505.332,658.94,829.604,970.704,1171.376,1275.472,1318.254,1394.428,1450.29,1468.562,1539.744,1537.734,1483.066,1391.096,1279.638,1106.536,914.84,728.164,523.1,325.53,165.692,67.068,12.324,0.068,0.264,0.168,0,0.066,0.258,0.108,0.216
8-Jan-13,0.176,0,0.164,0.156,0.296,0.2,0,0.06,0.108,0.44,0.232,0.228,9.206,64.44,175.972,314.808,443.502,595.642,789.788,982.948,1036.966,1090.962,1178.128,1355.272,1500.324,1516.364,1576.776,1550.002,1383.374,1253.08,1185.186,1134.09,991.514,774.424,591.472,388.886,272.084,165.43,65.964,13.89,0.196,0.172,0.272,0.174,0.234,0.124,0.16,0.018
9-Jan-13,0.108,0.126,0.144,0.18,0.108,0.382,0.108,0.404,0.114,0.12,0.048,0.324,6.454,59.264,141.474,256.836,357.312,485.542,617.354,709.204,795.328,904.484,971.204,995.868,1076.53,1136.318,1158.078,985.614,1010.638,1031.416,944.736,759.524,649.704,605.774,491.478,292.128,126.16,50.478,12.596,0.392,0.452,0.296,0.276,0.272,0.166,0.144,0.06,0.152
10-Jan-13,0.068,0.24,0.18,0.186,0.12,0.06,0.272,0.108,0.156,0.168,0.276,0.284,0.42,11.41,47.038,105.134,195.638,279.672,306.064,383.49,506.788,515.022,538.398,596.982,690.526,654.568,595.466,579.202,626.078,664.48,640.572,570.68,560.218,518.334,382.334,261.248,186.884,130.176,64.894,11.33,0.136,0.332,0.3,0.156,0.332,0.07,0.108,0.068
11-Jan-13,0.156,0.18,0.268,0.07,0.264,0.06,0.144,0.212,0.216,0.168,0.18,0.048,2.318,29.35,109.538,248.216,441.996,666.11,883.094,1068.38,1245.158,1387.002,1506.37,1589.92,1528.404,1624.634,1661.932,1591.582,1505.326,1383.514,1211.68,1250.638,1138.992,944.804,735.012,521.758,324.028,160.252,62.792,11.368,0.212,0.252,0.104,0.168,0.348,0.152,0.564,0.114
